latitude,longitude,blue_band,green_band,depth,stumpf_ratio
20.62708333333334,88.66874999999997,0.04505,0.03465,141.0,1.0740347577921272
12.210416666666667,71.62708333333333,0.0392,0.0267,1486.0,1.1169109632519467
15.04375,72.21041666666666,0.04175,0.0297,2070.0,1.100423957111834
7.41875,72.00208333333333,0.0444,0.0358,2805.0,1.0601718030685294
18.835416666666667,70.71041666666666,0.0396,0.029,93.0,1.092517350420979
7.54375,72.00208333333333,0.0396,0.0329,2643.0,1.0530579393763904
7.54375,70.54375,0.0339,0.0149,4009.0,1.3043109516393936
7.29375,78.91874999999999,0.0421,0.0322,2592.0,1.0772130986291792
18.87708333333333,86.25208333333332,0.035,0.028,1983.0,1.0669657431387598
15.04375,72.41874999999999,0.0431,0.029,1377.0,1.117669247707535
9.460416666666667,72.50208333333333,0.0405,0.0283,1790.0,1.1072255421880706
7.91875,79.29374999999999,0.0633,0.0529,1681.0,1.0452277591161498
11.460416666666667,89.7520833333333,0.03885,0.0235,3160.0,1.1592358532155038
8.335416666666667,71.00208333333333,0.0332,0.018,3946.0,1.211799093439755
14.16875,80.75208333333332,0.04455,0.0331,2720.0,1.0848909976165462
10.377083333333337,71.91874999999999,0.0462,0.0301,1957.0,1.1258485705693932
11.41875,71.75208333333333,0.0367,0.0235,1539.0,1.1412024942803183
20.75208333333334,88.71041666666665,0.0363,0.0344,106.0,1.0151951151467482
9.335416666666667,73.04374999999999,0.0526,0.0457,2260.0,1.0367907392441371
7.377083333333333,77.46041666666666,0.0548,0.04595,139.0,1.0460179927207078
15.127083333333337,80.83541666666665,0.0418,0.0297,2129.0,1.1007769020645823
7.002083333333333,71.66875,0.0367,0.02465,3848.0,1.1241895666781467
8.835416666666667,76.62708333333333,0.0556,0.0487,7.0,1.0341006475681478
10.79375,74.41874999999999,0.0422,0.0322,2082.0,1.0778964233058588
9.79375,80.71041666666665,0.0706,0.0631,44.0,1.0270969701450596
9.16875,83.00208333333332,0.07125,0.0637,3716.0,1.0269632354757794
6.002083333333333,81.75208333333332,0.0599,0.0526,2554.0,1.0327957848734686
20.710416666666667,70.25208333333333,0.0467,0.0428,44.0,1.023214475590445
12.835416666666667,72.46041666666666,0.0438,0.03135,161.0,1.0970678524987687
7.16875,83.00208333333332,0.06785,0.0577,3917.0,1.0399585540037175
16.127083333333335,81.54374999999999,0.0353,0.0246,54.0,1.1127583864146342
6.002083333333333,71.71041666666666,0.03535,0.02755,3387.0,1.0751796339319237
11.835416666666667,72.96041666666666,0.03825,0.02665,2059.0,1.1100754246106064
18.460416666666667,85.79374999999999,0.0363,0.02995,2252.0,1.0565632469530621
18.87708333333333,85.58541666666665,0.039,0.02925,1584.0,1.0852169238188685
17.585416666666667,70.50208333333333,0.0378,0.02515,2671.0,1.1263470264895172
10.335416666666667,79.62708333333332,0.06295,0.0914,1.0,0.9174120831860231
8.668750000000001,75.83541666666666,0.0414,0.03105,857.0,1.083735642168148
11.16875,73.08541666666666,0.0428,0.0304,1746.0,1.1001907290322448
7.002083333333333,82.75208333333332,0.0642,0.0541,3927.0,1.042890537885607
6.460416666666667,72.96041666666666,0.0437,0.0262,25.0,1.1566522903211456
18.168750000000003,84.37708333333332,0.0533,0.03885,146.0,1.0864080543368007
9.627083333333337,81.87708333333332,0.0457,0.03275,3731.0,1.0955014626202542
12.252083333333337,74.54374999999999,0.0443,0.0305,88.0,1.1092123589716365
12.54375,72.50208333333333,0.03995,0.0285,1517.0,1.1008161953712658
9.335416666666667,82.79374999999999,0.0598,0.0513,3701.0,1.0389352334728448
11.252083333333337,72.54374999999999,0.03645,0.0266,1668.0,1.0960191306461136
7.66875,81.79374999999999,0.05435,0.0342,21.0,1.1311408205974929
8.418750000000001,71.04375,0.03545,0.01995,3939.0,1.1920648510730323
20.543750000000003,71.87708333333333,0.0715,0.09045,27.0,0.9478112440836716
18.793750000000003,84.58541666666665,0.04625,0.0397,20.0,1.0414821266647432
10.377083333333337,75.91874999999999,0.0508,0.0459,27.0,1.026507817114428
8.543750000000001,78.46041666666666,0.04535,0.03575,508.0,1.0665054003220602
6.54375,82.62708333333332,0.0569,0.0451,4017.0,1.0610187135180382
7.29375,77.46041666666666,0.0531,0.0423,175.0,1.0607217011195627
19.00208333333333,73.00208333333333,0.0725,0.0922,4.0,0.9468665589959501
13.835416666666667,72.91874999999999,0.03855,0.02665,1735.0,1.1124552727757977
21.168750000000003,70.00208333333333,0.0576,0.0616,23.0,0.9837066702032412
16.918750000000003,71.16875,0.0387,0.02875,2201.0,1.0884888021241745
9.960416666666667,80.91874999999999,0.0767,0.0625,1217.0,1.0495107388835487
12.585416666666667,89.5020833333333,0.0292,0.0168,3047.0,1.195928957123714
15.835416666666667,73.29374999999999,0.0517,0.04115,49.0,1.0613990060501803
20.00208333333334,71.54375,0.0572,0.0591,35.0,0.991989415006945
21.043750000000003,68.54375,0.05285,0.0395,1879.0,1.0791983753217154
6.210416666666667,75.54374999999999,0.0364,0.0228,1993.0,1.149614347917632
7.835416666666667,73.58541666666666,0.0366,0.0226,2321.0,1.1546202949439106
18.460416666666667,72.54374999999999,0.0501,0.0477,38.0,1.0127012888827132
7.752083333333333,78.66874999999999,0.04325,0.0363,1559.0,1.0487718210459933
22.21041666666667,68.21041666666666,0.0394,0.034,70.0,1.0418009703371924
8.960416666666667,82.66874999999999,0.0638,0.051,3743.0,1.0569525656892522
11.127083333333337,75.66874999999999,0.0541,0.04395,29.0,1.0549243117570877
7.127083333333333,72.29374999999999,0.0413,0.0329,2061.0,1.0650899161010539
6.585416666666667,82.12708333333332,0.0549,0.0424,3334.0,1.068949761605721
20.25208333333334,71.16875,0.0523,0.053,39.0,0.9966512430897432
12.29375,81.25208333333332,0.0624,0.05155,3429.0,1.0484490895023513
8.918750000000001,71.12708333333333,0.0363,0.0217,3908.0,1.1671931338657957
20.335416666666667,88.21041666666665,0.04235,0.03515,146.0,1.0523492847772953
10.710416666666667,73.08541666666666,0.0414,0.0283,1867.0,1.113800419644329
18.210416666666667,70.41875,0.03935,0.02765,1185.0,1.1062982022105936
8.710416666666667,81.96041666666665,0.0579,0.0433,3826.0,1.0771106634245602
8.335416666666667,79.58541666666666,0.04435,0.0404,1211.0,1.025219577328918
19.460416666666667,71.54375,0.0378,0.0296,71.0,1.07218153135781
20.835416666666667,68.96041666666666,0.0336,0.023,1890.0,1.1208842450145262
15.66875,82.50208333333332,0.0435,0.0318,2538.0,1.0905615554727304
20.085416666666667,72.37708333333333,0.0654,0.0775,30.0,0.9609781994669023
6.585416666666667,73.50208333333333,0.0322,0.024,1587.0,1.0924819521292495
22.793750000000003,68.33541666666666,0.0594,0.0684,28.0,0.9666115620762271
7.335416666666667,74.16874999999999,0.0441,0.0323,2780.0,1.0896076339230145
11.127083333333337,74.50208333333333,0.03975,0.0259,1837.0,1.131633340384922
6.585416666666667,76.75208333333333,0.0449,0.0327,2043.0,1.0909172973259977
8.627083333333333,82.08541666666665,0.0511,0.0379,3752.0,1.0822111153372818
8.668750000000001,71.83541666666666,0.0354,0.02,3484.0,1.190597655079623
6.91875,71.41875,0.0376,0.0266,4024.0,1.105486802856111
6.79375,71.25208333333333,0.0375,0.025,4033.0,1.1259648182062962
9.502083333333337,74.62708333333333,0.0421,0.0339,2643.0,1.0614837381964377
14.960416666666667,80.83541666666665,0.0419,0.0302,2364.0,1.0960854141163727
11.502083333333337,80.83541666666665,0.0666,0.0571,3019.0,1.0380489280680885
11.41875,89.2520833333333,0.0326,0.015,3202.0,1.2866498143034806
20.418750000000003,87.71041666666665,0.0389,0.0282,94.0,1.0963286184455856
10.710416666666667,72.62708333333333,0.0378,0.026,1591.0,1.114856192944886
8.377083333333333,81.87708333333332,0.0586,0.0462,3491.0,1.0620287376974675
9.91875,74.08541666666666,0.04195,0.0296,2396.0,1.10293013477034
21.00208333333334,70.16875,0.0496,0.0557,22.0,0.971146794520654
17.168750000000003,85.04374999999999,0.0472,0.04,2828.0,1.0448684866329767
19.085416666666667,86.08541666666665,0.0314,0.0244,1781.0,1.0789538885574481
13.710416666666667,73.62708333333333,0.0439,0.033,90.0,1.0816262380668047
14.54375,73.96041666666666,0.0539,0.0459,42.0,1.0419879329702668
8.335416666666667,77.00208333333333,0.059,0.0482,31.0,1.0521702432602087
8.335416666666667,79.75208333333332,0.07245,0.07965,6.0,0.9783569860663547
6.502083333333333,74.25208333333333,0.0577,0.0437,2648.0,1.0735725339313826
10.002083333333337,80.37708333333332,0.0663,0.05635,21.0,1.0403334589266466
20.710416666666667,87.29374999999997,0.05015,0.0445,26.0,1.0314924688961686
11.16875,75.46041666666666,0.0542,0.0429,38.0,1.0622019300840444
9.29375,71.79375,0.04275,0.0304,2835.0,1.0998483870048514
18.210416666666667,72.87708333333333,0.0719,0.08,17.0,0.9756390412823621
14.16875,73.75208333333333,0.04495,0.03495,71.0,1.0708041826100991
12.627083333333337,73.71041666666666,0.0438,0.0337,1528.0,1.0745234232243202
6.585416666666667,79.83541666666666,0.0583,0.04375,49.0,1.0759854751509659
13.252083333333337,74.16874999999999,0.04145,0.0321,53.0,1.0736934162803273
13.377083333333337,80.75208333333332,0.0346,0.0268,2620.0,1.0776826565866524
11.085416666666667,80.41874999999999,0.057,0.0489,1073.0,1.0394042783765451
9.29375,71.87708333333333,0.0424,0.0265,2532.0,1.1434186365081904
16.752083333333335,83.12708333333332,0.0457,0.0317,2247.0,1.105829890831488
6.66875,74.12708333333333,0.0504,0.0388,2717.0,1.0714983273693337
12.627083333333337,72.66874999999999,0.04285,0.032125,79.0,1.0830263528450588
9.29375,72.66874999999999,0.04605,0.03335,1719.0,1.092005895335565
7.002083333333333,82.41874999999999,0.0593,0.0593,3962.0,1.0
11.627083333333337,75.29374999999999,0.0446,0.03005,42.0,1.116040885978907
8.04375,70.66875,0.0362,0.0233,4124.0,1.1399435557082769
14.502083333333337,81.87708333333332,0.0525,0.0412,3198.0,1.0651819114726013
6.29375,74.04374999999999,0.0466,0.03385,2692.0,1.0907629410479738
20.25208333333334,70.21041666666666,0.0322,0.0258,76.0,1.0681742861239905
20.710416666666667,69.54375,0.0374,0.0264,77.0,1.1064063431955473
16.752083333333335,82.46041666666665,0.0628,0.0521,67.0,1.0472507793466737
11.085416666666667,73.29374999999999,0.0497,0.0376,1955.0,1.0769232343912833
6.335416666666667,71.50208333333333,0.0406,0.025,3814.0,1.1506402446448336
19.043750000000003,70.96041666666666,0.03635,0.02625,90.0,1.0996210188048527
11.085416666666667,81.54374999999999,0.0719,0.0622,3600.0,1.0350868787285379
20.168750000000003,70.79375,0.0407,0.03085,77.0,1.0808049845398433
16.418750000000003,84.12708333333332,0.0403,0.0331,3086.0,1.0562412672456702
6.627083333333333,76.29374999999999,0.0423,0.0264,1901.0,1.144017919925145
11.002083333333337,74.08541666666666,0.0395,0.0253,1820.0,1.137890203678661
15.41875,80.75208333333332,0.0364,0.0278,408.0,1.0810616042257601
21.37708333333334,88.08541666666665,0.0896,0.1138,10.0,0.9495004531967812
20.210416666666667,88.04374999999997,0.04075,0.03575,156.0,1.0366010710589932
14.127083333333337,74.00208333333333,0.0539,0.0439,53.0,1.054262508472012
17.418750000000003,83.58541666666665,0.0416,0.0318,158.0,1.077651826894285
6.127083333333333,81.75208333333332,0.0558,0.0534,3083.0,1.0110520902649023
16.960416666666667,72.46041666666666,0.04555,0.0382,89.0,1.0483071792122485
9.66875,81.16874999999999,0.0648,0.0562,3561.0,1.0353417196358643
10.210416666666667,75.50208333333333,0.0438,0.0418,1046.0,1.0125204328222963
6.377083333333333,71.54375,0.0437,0.0316,3774.0,1.0938824878762012
20.62708333333334,68.87708333333333,0.03265,0.0223,2018.0,1.1228048100253851
9.377083333333337,82.21041666666665,0.05,0.0363,3723.0,1.0891485279105644
8.210416666666667,74.66874999999999,0.0404,0.03015,2766.0,1.0859157292967179
8.960416666666667,75.50208333333333,0.0481,0.0349,365.0,1.0903016290632717
7.585416666666667,74.79374999999999,0.06055,0.0545,2773.0,1.026329035529896
7.960416666666667,78.33541666666666,0.0616,0.0558,908.0,1.0245881554666512
15.085416666666667,81.96041666666665,0.0487,0.0406,2811.0,1.0491151066182909
12.41875,72.41874999999999,0.0418,0.0285,1687.0,1.114329318773929
16.210416666666667,83.21041666666665,0.04275,0.03,2794.0,1.104131508400589
9.29375,73.41874999999999,0.0522,0.0438,1940.0,1.0464194908774789
13.752083333333337,71.96041666666666,0.04635,0.03085,1371.0,1.1187134171942112
7.66875,79.33541666666666,0.0587,0.0465,1702.0,1.060682460744869
9.002083333333335,73.54374999999999,0.0424,0.0348,2571.0,1.0556485260054036
10.585416666666667,75.21041666666666,0.0448,0.0386,607.0,1.040773494869085
20.168750000000003,70.66875,0.03125,0.0257,79.0,1.0602276072131447
8.752083333333333,76.21041666666666,0.0479,0.0327,73.0,1.1094635414849565
7.710416666666667,72.25208333333333,0.0602,0.0473,2164.0,1.06253375158843
16.502083333333335,83.54374999999999,0.0436,0.0292,2851.0,1.118811024469189
12.460416666666667,81.08541666666665,0.0532,0.0482,3387.0,1.0254684468599595
8.085416666666667,75.46041666666666,0.066,0.06385,1989.0,1.0079677295966751
6.335416666666667,75.46041666666666,0.0424,0.0277,1851.0,1.1281723955464527
11.377083333333337,72.66874999999999,0.04315,0.03135,1760.0,1.0927280934318702
7.252083333333333,77.29374999999999,0.0539,0.03785,180.0,1.0972854700954888
15.252083333333337,81.04374999999999,0.0493,0.0374,2027.0,1.0762778836549034
20.87708333333334,87.04374999999999,0.0841,0.098,9.0,0.9666386048748984
6.752083333333333,82.54374999999999,0.0593,0.0487,3964.0,1.0506810455496238
13.127083333333337,71.79375,0.04345,0.03225,1524.0,1.0858187016041565
7.710416666666667,73.75208333333333,0.033,0.0199,2752.0,1.169119100118212
15.29375,80.21041666666665,0.0438,0.0364,19.0,1.051484629824088
10.627083333333337,75.54374999999999,0.0464,0.03815,55.0,1.0537614490536398
22.75208333333333,69.33541666666666,0.0995,0.1226,15.0,0.9565871184326005
11.91875,72.50208333333333,0.0377,0.0273,1665.0,1.0976064260227614
11.79375,81.58541666666665,0.0621,0.05425,3543.0,1.0338398676021003
13.335416666666667,74.62708333333333,0.0542,0.0516,17.0,1.0124658211722404
11.16875,80.75208333333332,0.0594,0.0506,3056.0,1.0408625455634801
17.210416666666667,70.54375,0.0393,0.0267,2959.0,1.1176866201885145
20.62708333333334,71.50208333333333,0.067,0.0834,28.0,0.9505033685634063
15.502083333333337,73.46041666666666,0.051,0.0424,50.0,1.049284750064211
13.752083333333337,82.00208333333332,0.0464,0.0323,3307.0,1.1042374736962337
14.627083333333337,81.25208333333332,0.0374,0.0262,2929.0,1.1089827047516154
8.460416666666667,72.79374999999999,0.03525,0.0299,2178.0,1.0484443509967556
23.168750000000003,68.08541666666666,0.0476,0.04655,24.0,1.0058079939270508
9.16875,72.12708333333333,0.0373,0.02125,2352.0,1.1840872812110357
20.75208333333334,71.12708333333333,0.0720666666666666,0.0894708333333333,4.0,0.951863534936087
8.418750000000001,73.66874999999999,0.0297,0.01885,2314.0,1.1548210906083698
15.335416666666667,81.12708333333332,0.03855,0.0273,1863.0,1.1043487209857554
23.12708333333333,68.21041666666666,0.05975,0.0631,23.0,0.9868382982186982
8.710416666666667,72.41874999999999,0.0334,0.0236,2177.0,1.1098646260759235
11.41875,80.91874999999999,0.0689,0.0584,3278.0,1.0406509581905556
17.960416666666667,71.16875,0.0411,0.0294,103.0,1.0990872448571636
6.710416666666667,79.71041666666666,0.0598,0.04225,48.0,1.0927986171403166
11.41875,81.33541666666665,0.07095,0.0608,3494.0,1.037585450973809
11.752083333333337,73.91874999999999,0.0458,0.0372,2113.0,1.0575103907243464
9.29375,75.79374999999999,0.04695,0.0391,362.0,1.0499057901939381
11.502083333333337,89.83541666666665,0.0407,0.0241,3161.0,1.1646704488002166
16.793750000000003,71.71041666666666,0.03815,0.03305,1461.0,1.041024387275192
13.54375,89.5020833333333,0.0387,0.0282,2934.0,1.0947849965299061
10.335416666666667,75.04374999999999,0.0539,0.04085,1635.0,1.0747252343419633
6.002083333333333,76.29374999999999,0.0412,0.0286,2312.0,1.1088539414528111
7.377083333333333,82.04374999999999,0.0424,0.029,1940.0,1.1128064035445808
8.960416666666667,75.75208333333333,0.04755,0.043,340.0,1.0267419095511992
13.752083333333337,73.41874999999999,0.0368,0.0309,124.0,1.0509338617798116
11.91875,74.91874999999999,0.0443,0.0301,48.0,1.1135134815575656
11.960416666666667,72.37708333333333,0.04055,0.02955,1712.0,1.0934566480477266
12.877083333333337,73.04374999999999,0.039,0.0322,1878.0,1.0551834806579268
13.085416666666667,72.25208333333333,0.04355,0.0306,1203.0,1.103159805149382
8.460416666666667,76.00208333333333,0.0483,0.035,1051.0,1.0905912708400725
21.418750000000003,89.58541666666665,0.04345,0.0476,77.0,0.9763847116444274
7.29375,73.04374999999999,0.0375,0.027,1798.0,1.0996724292881324
20.62708333333334,68.66875,0.0319,0.0216,2701.0,1.1268960664692962
18.710416666666667,85.08541666666665,0.0646,0.0527,277.0,1.0513540234920797
9.585416666666667,81.29374999999999,0.04035,0.02435,3765.0,1.158200315295816
18.50208333333333,84.46041666666665,0.0474,0.03695,36.0,1.068999044659741
9.085416666666667,73.33541666666666,0.06135,0.05375,1897.0,1.0331927954017253
6.002083333333333,76.16874999999999,0.04125,0.0281,2166.0,1.1150803518216084
7.085416666666667,79.00208333333332,0.0418,0.03705,2561.0,1.03339397188762
10.710416666666667,74.33541666666666,0.0493,0.0386,2189.0,1.066973695234161
14.502083333333337,82.29374999999999,0.04505,0.0363,3187.0,1.060124220753789
9.335416666666667,71.62708333333333,0.0436,0.0327,3298.0,1.0824924380158014
17.168750000000003,85.21041666666665,0.0402,0.0339,2699.0,1.048376924246108
16.252083333333335,73.08541666666666,0.0414,0.0322,60.0,1.0723838872625917
23.293750000000003,68.41875,0.08,0.093,10.0,0.9667800213306241
10.252083333333337,73.16874999999999,0.0486,0.03775,1706.0,1.069578371189451
18.543750000000003,88.21041666666665,0.047,0.0437,2258.0,1.0192726478049539
15.835416666666667,73.41874999999999,0.053,0.0461,29.0,1.0364097556758611
6.29375,71.54375,0.0362,0.0237,3757.0,1.1338137449351837
23.25208333333333,68.00208333333333,0.0507,0.05725,28.0,0.9699805055034576
7.335416666666667,81.96041666666665,0.0494,0.0367,31.0,1.082484619319234
22.918750000000003,70.25208333333333,0.0968,0.1242,4.0,0.9483094779466622
13.127083333333337,74.04374999999999,0.0438,0.03815,72.0,1.0379258774591253
15.085416666666667,73.50208333333333,0.055,0.0447,64.0,1.0545687183146337
7.752083333333333,75.58541666666666,0.06345,0.05295,1632.0,1.0455752730245373
15.41875,72.83541666666666,0.0424,0.0334,242.0,1.068003038588166
7.752083333333333,70.71041666666666,0.03475,0.02035,4063.0,1.1775918655257074
21.50208333333334,87.58541666666665,0.0752,0.0849,14.0,0.9726840999604047
17.335416666666667,72.16874999999999,0.0406,0.0298,96.0,1.0911058796282493
9.002083333333335,81.91874999999999,0.049,0.0388,3731.0,1.0637980428017932
17.627083333333335,84.75208333333332,0.04315,0.0352,2581.0,1.0571844144113054
13.835416666666667,74.04374999999999,0.0537,0.0389,51.0,1.0880686307648335
7.79375,75.71041666666666,0.0384,0.02715,1705.0,1.1050108510307484
16.752083333333335,85.25208333333332,0.0487,0.039,2766.0,1.0606288102708883
11.627083333333337,89.16874999999997,0.0328,0.01345,3176.0,1.3429998368466445
18.293750000000003,71.16875,0.0416,0.03115,77.0,1.0841237419074714
20.12708333333334,87.87708333333332,0.03655,0.0302,551.0,1.0560000334668214
7.085416666666667,77.79374999999999,0.0631,0.0548,1643.0,1.035225146992185
11.29375,74.54374999999999,0.0405,0.0286,1706.0,1.1037438299498146
21.710416666666667,89.21041666666665,0.10195,0.1198,13.0,0.9662876864553955
7.66875,83.08541666666665,0.07735,0.06675,3848.0,1.0350839998031238
7.085416666666667,73.33541666666666,0.03605,0.02335,1964.0,1.1378500270919487
20.918750000000003,88.8770833333333,0.0345,0.0323,73.0,1.0189613867713196
11.54375,80.04374999999999,0.0408,0.0362,429.0,1.0333298947210792
21.543750000000003,87.71041666666665,0.0872,0.1114,16.0,0.9480338680541186
12.002083333333337,71.96041666666666,0.03785,0.02425,1693.0,1.1396349398233037
8.085416666666667,71.08541666666666,0.0335,0.018,4070.0,1.2149113446178268
15.16875,82.21041666666665,0.0485,0.03725,2818.0,1.072951145423304
8.210416666666667,72.87708333333333,0.0346,0.0266,886.0,1.0801431215239088
7.460416666666667,71.04375,0.03315,0.01865,4100.0,1.1965915300470444
8.418750000000001,71.58541666666666,0.03525,0.0207,3792.0,1.1756793203347062
10.29375,79.46041666666666,0.07905,0.088,2.0,0.9760446320509337
17.502083333333335,71.33541666666666,0.04305,0.03165,207.0,1.0890441095829766
12.960416666666667,73.04374999999999,0.0397,0.0305,1990.0,1.0771344605593398
18.75208333333333,72.58541666666666,0.0562,0.0646,20.0,0.9665809768498551
14.627083333333337,73.50208333333333,0.0558,0.0432,88.0,1.0679618200664671
8.877083333333335,72.50208333333333,0.0321,0.0231,2173.0,1.10479011230455
8.168750000000001,71.54375,0.0314,0.019,3784.0,1.1706161741854084
6.91875,78.79374999999999,0.039,0.0298,2918.0,1.0792613307813839
10.710416666666667,75.66874999999999,0.03795,0.0393,43.0,0.9904786496020989
7.66875,76.58541666666666,0.04105,0.02615,1317.0,1.1381625250022394
8.460416666666667,79.08541666666666,0.0444,0.0375,1355.0,1.0466011723469713
19.62708333333334,87.75208333333332,0.03695,0.0279,1838.0,1.0844008610247207
14.002083333333337,80.62708333333332,0.03615,0.0277,2061.0,1.0801595523527476
6.91875,76.12708333333333,0.046,0.0318,1738.0,1.1067144685852068
9.627083333333337,81.25208333333332,0.06215,0.0527,3774.0,1.041601856285614
7.04375,78.29374999999999,0.038,0.0252,2337.0,1.1272891301553116
21.168750000000003,88.71041666666665,0.07845,0.09215,18.0,0.9644171252409447
7.29375,78.83541666666666,0.0441,0.0334,2582.0,1.0792074831903118
10.91875,74.33541666666666,0.03625,0.0238,2107.0,1.1327430718012512
19.710416666666667,85.83541666666665,0.0454,0.0381,26.0,1.048155907682431
6.41875,76.41874999999999,0.0461,0.0292,2039.0,1.135335331476827
10.627083333333337,80.16874999999999,0.05395,0.04645,88.0,1.0389959733754681
6.752083333333333,74.79374999999999,0.0694,0.0618,2768.0,1.0281246898384095
11.16875,75.58541666666666,0.05845,0.04335,31.0,1.0792891128853208
19.335416666666667,70.83541666666666,0.0332,0.0262,81.0,1.0725070145628932
8.04375,77.58541666666666,0.0514,0.048,28.0,1.0176785347390624
15.91875,84.91874999999999,0.0519,0.0405,2925.0,1.0670079928074012
13.66875,72.41874999999999,0.0362,0.0257,1533.0,1.105519506379391
10.210416666666667,72.50208333333333,0.0457,0.03,1662.0,1.1237508056742975
11.04375,74.62708333333333,0.04355,0.03355,1804.0,1.074258497711017
6.710416666666667,75.87708333333333,0.03815,0.02625,2001.0,1.1144118676593808
7.79375,70.87708333333333,0.03475,0.0181,4107.0,1.2252373855429737
17.960416666666667,84.21041666666665,0.0538,0.0404,455.0,1.0774417042289448
9.127083333333337,82.58541666666665,0.0562,0.0468,3734.0,1.0475920729565849
22.37708333333333,68.21041666666666,0.0377,0.0289,56.0,1.079022299897039
8.668750000000001,81.37708333333332,0.0464,0.037,1536.0,1.0626936286187156
14.377083333333337,73.62708333333333,0.0442,0.0345,78.0,1.069971282461342
12.460416666666667,80.91874999999999,0.04545,0.03905,3408.0,1.0414124014210429
8.835416666666667,81.79374999999999,0.0604,0.045,3698.0,1.0773188103650893
9.585416666666667,76.04374999999999,0.04785,0.0407,43.0,1.0436678535193689
15.79375,81.96041666666665,0.041,0.0236,1290.0,1.1747175734720792
6.54375,71.46041666666666,0.0395,0.02515,3974.0,1.1399884242480525
20.293750000000003,70.41875,0.02995,0.02675,77.0,1.0343811550239241
6.377083333333333,75.58541666666666,0.03465,0.02125,1956.0,1.1599750444740609
14.002083333333337,72.75208333333333,0.04565,0.03,1933.0,1.1234289511224027
13.66875,80.66874999999999,0.04205,0.0369,2076.0,1.0362084743436353
22.50208333333333,68.71041666666666,0.0987,0.119,29.0,0.9608634204699492
14.002083333333337,80.29374999999999,0.041,0.0392,14.0,1.0122374695309677
19.418750000000003,72.46041666666666,0.06815,0.0827,27.0,0.9561724078688749
19.168750000000003,88.12708333333332,0.04255,0.0323,2005.0,1.079311451126268
21.50208333333334,87.96041666666665,0.0954,0.1214,10.0,0.9497795923714223
7.585416666666667,72.12708333333333,0.0502,0.0414,2389.0,1.0517646001027416
20.960416666666667,72.62708333333333,0.0747,0.0948,18.0,0.9476490797979826
9.127083333333337,81.91874999999999,0.0486,0.03545,3711.0,1.088421911340921
7.127083333333333,70.96041666666666,0.0336,0.0207,4102.0,1.159858413724273
8.04375,73.33541666666666,0.0388,0.0264,2099.0,1.1176331857021442
17.918750000000003,72.12708333333333,0.0384,0.0292,76.0,1.0811722157124612
9.252083333333337,71.41875,0.03435,0.0221,3800.0,1.1424691821423845
20.960416666666667,69.21041666666666,0.0386,0.026,267.0,1.1212842326302788
10.752083333333337,81.37708333333332,0.075,0.0649,3604.0,1.034662298475607
12.502083333333337,81.04374999999999,0.05235,0.0456,3390.0,1.0361381035984696
17.043750000000003,85.21041666666665,0.0525,0.0403,2683.0,1.0715466867440169
15.835416666666667,83.71041666666665,0.0379,0.0255,3098.0,1.1223562838290337
20.25208333333334,69.75208333333333,0.021,0.016,85.0,1.0980793556946902
19.50208333333334,86.50208333333332,0.0414,0.0301,1303.0,1.093627067798162
15.960416666666667,85.21041666666665,0.05435,0.043,2929.0,1.0622791903297764
7.04375,78.96041666666666,0.039,0.02615,2531.0,1.122466582334995
11.377083333333337,89.21041666666665,0.0344,0.021,3206.0,1.1621055967729952
12.460416666666667,89.46041666666665,0.03485,0.0188,3060.0,1.2103702718821283
17.918750000000003,84.62708333333332,0.0432,0.0356,2436.0,1.0541646517463246
19.043750000000003,85.83541666666665,0.0352,0.0339,1786.0,1.0106802826416974
12.210416666666667,73.58541666666666,0.0409,0.0262,2019.0,1.1363758306301863
8.293750000000001,70.75208333333333,0.03175,0.01605,4064.0,1.2457692476885234
18.918750000000003,71.83541666666666,0.0351666666666666,0.0295,62.0,1.0519172989017322
10.252083333333337,80.54374999999999,0.0648,0.0558,139.0,1.0371805424241183
9.877083333333337,71.75208333333333,0.0435,0.02635,2509.0,1.1532317054516454
20.210416666666667,88.83541666666665,0.0384,0.03585,731.0,1.019197344781509
15.627083333333337,81.75208333333332,0.02345,0.01435,1809.0,1.1843718679839752
11.627083333333337,73.29374999999999,0.0449,0.03385,2099.0,1.080211155116939
7.627083333333333,83.33541666666665,0.0713,0.0604,3789.0,1.0404554165431945
8.877083333333335,75.41874999999999,0.0413,0.034,1379.0,1.0551565768709927
20.460416666666667,71.71041666666666,0.0719,0.08675,31.0,0.9579312403276616
15.127083333333337,73.37708333333333,0.0542,0.0423,75.0,1.0661970404984222
6.04375,72.21041666666666,0.0669,0.05585,1975.0,1.0448780195524145
7.752083333333333,75.83541666666666,0.0399,0.0286,1646.0,1.0992929382231014
11.002083333333337,73.46041666666666,0.04945,0.0366,1928.0,1.0835860515100637
17.043750000000003,82.75208333333332,0.0548,0.0442,72.0,1.056738194732352
19.960416666666667,87.79374999999997,0.0387,0.03005,1519.0,1.074342388823172
8.085416666666667,71.16875,0.0376,0.02215,4078.0,1.1708180479137722
8.168750000000001,77.87708333333332,0.081,0.0742,21.0,1.020359834307522
14.54375,80.62708333333332,0.03605,0.02975,2284.0,1.0566128514778954
8.835416666666667,71.54375,0.03725,0.02165,3751.0,1.1764700903512357
10.54375,73.62708333333333,0.0405,0.02695,2045.0,1.1236553558375826
