latitude,longitude,blue_band,green_band,depth,stumpf_ratio
25.08541667,54.37708333,0.03935,0.03125,19,1.0669597040260204
26.37708333,55.18958333,0.077066667,0.0684,14,1.0282337281887914
25.77291667,53.04375,0.039575,0.0331,50,1.0510537574491639
25.21041667,54.64791667,0.040225,0.03325,23,1.0543467321243063
29.29375,50.14791667,0.0461,0.0426,38,1.021045246269454
25.98125,54.48125,0.04005,0.03565,89,1.0325651079221125
24.14791667,53.52291667,0.05575,0.05655,4,0.9964690582059623
26.71041667,56.43958333,0.0459,0.0387,65,1.046672046834083
27.85625,51.43958333,0.1155,0.131,2,0.9741699084383691
27.18958333,52.33541667,0.0414,0.0377,80,1.025793265468674
26.31458333,51.91875,0.0493,0.0476,33,1.0090843487099423
25.62708333,53.29375,0.04345,0.0329,33,1.0796165366634112
28.64791667,49.23125,0.0512,0.0448,42,1.0351194326370725
26.12708333,54.10625,0.0374,0.0315,86,1.0497634140147356
29.75208333,49.00208333,0.089233333,0.08602,4,1.008233061745097
29.16875,48.64791667,0.0855,0.0849,14,1.0015855732753252
24.83541667,54.08541667,0.04335,0.0384,19,1.0332366595032674
24.77291667,54.62708333,0.094183333,0.086583333,7,1.018859868199238
25.29375,51.81458333,0.06585,0.05795,17,1.0314808035477108
26.64791667,54.31458333,0.105,0.091,13,1.0317236312578424
25.89791667,54.04375,0.038866667,0.03155,76,1.0604255999358794
28.00208333,50.08541667,0.0411,0.03285,55,1.0641636520025912
29.66875,49.31458333,0.0799,0.0694,19,1.0332294208930437
25.62708333,51.58541667,0.06875,0.0751,3,0.9795444564039569
26.43958333,54.39791667,0.0509,0.0451,40,1.0317627769035758
28.46041667,48.85625,0.0454,0.0429,21,1.0150684252446565
25.18958333,53.12708333,0.0474,0.03755,20,1.0642498168453016
28.73125,49.31458333,0.049,0.0424,37,1.0386085422532647
26.64791667,50.12708333,0.07335,0.0873,3,0.9610440130609685
24.04375,52.08541667,0.0756,0.067,8,1.0287211634062359
24.85625,51.83541667,0.061614286,0.05485,6,1.0290394818491575
26.46041667,54.02291667,0.04992,0.0412,32,1.0516301346076022
27.06458333,50.04375,0.04341,0.037663636,16,1.0391310815800299
25.10625,53.29375,0.048,0.0411,16,1.0417633342908212
29.68958333,50.23125,0.0857,0.076,13,1.0277365230964466
26.60625,54.35625,0.10425,0.0937,19,1.0235003004312317
28.75208333,51.04375,0.14615,0.1786,2,0.9613289435449537
26.87708333,50.06458333,0.04026,0.036125,18,1.0302129140085319
24.50208333,51.58541667,0.0466,0.041,15,1.034475828697439
25.29375,53.56458333,0.0372,0.03145,24,1.0486920971016653
28.77291667,48.39791667,0.0544,0.05305,9,1.0063278274027556
25.16875,53.43958333,0.0447,0.0392,25,1.0357885864263614
26.60625,50.12708333,0.049225,0.05915,2,0.9549824710814802
24.93958333,54.43958333,0.0433,0.035043333,22,1.0594860606206267
24.89791667,54.23125,0.04055,0.0337,24,1.052604991320214
27.48125,50.25208333,0.037675,0.030533333,49,1.0614767187537937
27.71041667,51.39791667,0.1035,0.1002,23,1.0070332626741263
25.79375,55.25208333,0.0413,0.0365,48,1.0343451528331686
25.58541667,52.14791667,0.0431,0.0358,25,1.0518663516718676
30.14791667,49.98125,0.11,0.1093,4,1.0013599998961409
25.81458333,52.64791667,0.03495,0.02615,32,1.0888733704400966
25.73125,53.27291667,0.0452,0.0329,32,1.0909193974540763
25.10625,53.04375,0.04755,0.0384,20,1.0585857903185338
29.48125,49.85625,0.0574,0.0557,21,1.0074786828027542
26.54375,56.12708333,0.0407,0.0382,79,1.0174019871510342
24.89791667,51.77291667,0.0675,0.0626,11,1.018217692981347
25.64791667,53.33541667,0.0372,0.029,36,1.0739504171493084
26.35625,55.93958333,0.0478,0.0419,74,1.035269004481422
25.54375,53.58541667,0.0378,0.02895,34,1.0792551878097836
29.93958333,48.83541667,0.1156,0.1478,2,0.9508144640047853
27.64791667,50.12708333,0.039275,0.03325,54,1.0475259172896885
27.04375,51.29375,0.04195,0.035175,74,1.0494736591023384
25.81458333,53.50208333,0.04225,0.0334,62,1.0669929339936384
26.50208333,55.58541667,0.0732,0.0594,28,1.0511474401746037
25.87708333,53.66875,0.039,0.0335,71,1.0432904001803922
26.62708333,55.73125,0.05655,0.04555,28,1.05664448965166
27.04375,50.23125,0.037,0.031466667,17,1.0469679506862835
24.16875,52.75208333,0.0558,0.0492,6,1.0323110069355461
27.06458333,52.39791667,0.040833333,0.0318875,80,1.0714238472040942
26.87708333,51.27291667,0.0463,0.0405,50,1.0361602452098733
25.60625,53.93958333,0.04725,0.0401,56,1.0444485483915813
30.18958333,49.18958333,0.1434,0.1842,1,0.9519970986104143
27.71041667,51.12708333,0.047,0.0379,66,1.0592020313302208
28.10625,49.50208333,0.0601,0.0542,29,1.0258795870406254
25.71041667,50.56458333,0.04905,0.048,5,1.0055897833882839
25.31458333,52.98125,0.03735,0.031,29,1.0542651139906094
25.35625,53.39791667,0.0346,0.0296,29,1.0460713448083327
25.46041667,51.93958333,0.0614,0.0546,19,1.0293437395389056
26.68958333,52.91875,0.0382,0.0317,81,1.0539646253368284
27.27291667,49.41875,0.047,0.0574,3,0.9506433296417707
27.68958333,52.06458333,0.057,0.05295,57,1.0185680858542392
27.77291667,50.52291667,0.041966667,0.0334,56,1.0650751382765422
27.75208333,50.29375,0.039033333,0.031491667,55,1.0622348530705028
28.23125,49.35625,0.04825,0.0411,41,1.0431612905673548
29.08541667,50.62708333,0.103533333,0.10345,5,1.0001735717376332
27.73125,49.04375,0.0547,0.05,8,1.0229652800801863
26.66875,54.31458333,0.1162,0.1104,11,1.010884675128341
26.85625,53.00208333,0.0448,0.0356,83,1.064344978024238
26.23125,53.08541667,0.04195,0.0333,79,1.0658728441089944
25.62708333,54.60625,0.037916667,0.030875,48,1.059897134063015
26.83541667,50.60625,0.0372,0.0335,27,1.0298339646383603
27.54375,51.81458333,0.0796,0.07405,25,1.0167892934435823
25.39791667,54.41875,0.03585,0.03175,32,1.0351227904836269
28.62708333,49.85625,0.0565,0.0602,54,0.9845200619501588
28.31458333,48.85625,0.0528,0.0554,14,0.9880265412807315
25.93958333,55.29375,0.0488,0.0373,74,1.0742573865031444
26.33541667,53.75208333,0.0485,0.0417,89,1.0404939347081987
28.41875,50.98125,0.054,0.0429,31,1.0612184270404397
24.46041667,53.35625,0.093,0.0939,3,0.9978796995656163
26.31458333,52.75208333,0.0417,0.03245,73,1.0720753667599077
27.87708333,50.43958333,0.04045,0.0346,55,1.044079969280745
27.58541667,49.08541667,0.0669,0.07455,5,0.974887666377902
24.73125,53.06458333,0.058,0.0484,13,1.0466408572011785
24.50208333,53.91875,0.0585,0.0537,16,1.021492562455973
25.96041667,55.75208333,0.04395,0.03475,40,1.066195367893198
28.23125,50.41875,0.04065,0.03265,60,1.0628696885094044
25.14791667,53.73125,0.0507,0.0454,29,1.0289381353039808
26.60625,53.02291667,0.0419,0.033,89,1.0682905045288862
28.87708333,50.27291667,0.046,0.0385,49,1.048753716023629
29.79375,48.50208333,0.139666667,0.1767,1,0.954546938885429
25.06458333,50.64791667,0.04065,0.0382,22,1.0170645421993032
27.62708333,49.14791667,0.0522,0.05145,10,1.003672535701527
24.56458333,52.79375,0.0517,0.0417,16,1.0576213879282486
26.81458333,50.31458333,0.04325,0.03715,13,1.0420567042543765
24.66875,52.27291667,0.0427,0.0326,33,1.077457647169728
28.75208333,49.27291667,0.0475,0.0423,35,1.0309610726388694
25.93958333,52.71041667,0.0316,0.0278,57,1.0385322441918792
27.31458333,50.58541667,0.0386,0.03295,59,1.0452822349774111
28.37708333,48.64791667,0.0483,0.044,18,1.0246398663281895
27.50208333,50.21041667,0.0397,0.0305,55,1.0771344605593398
26.79375,52.66875,0.03765,0.03175,69,1.0492902014160972
26.35625,51.52291667,0.0446,0.039,25,1.036623435295027
27.18958333,51.29375,0.0448,0.036,76,1.0610263834852363
28.16875,49.71041667,0.06295,0.0533,46,1.0418528908559042
28.64791667,48.85625,0.0375,0.0344,33,1.0243875039946255
28.29375,50.93958333,0.0453,0.0404,44,1.0309495851869543
25.52291667,52.50208333,0.03595,0.0272,23,1.0844365093541823
25.66875,50.29375,0.04555,0.04685,7,0.9926850160256948
25.52291667,55.29375,0.048,0.044,25,1.0229933976378283
27.37708333,50.00208333,0.037225,0.029383333,55,1.0699772327975907
25.79375,52.12708333,0.0388,0.03285,35,1.047672051007084
26.29375,56.29375,0.0467,0.04145,53,1.032019511644354
25.91875,54.12708333,0.0348,0.030733333,78,1.036279397556522
25.62708333,52.21041667,0.037,0.03285,37,1.034068674599044
25.64791667,53.14791667,0.0363,0.0331,47,1.0263705047048293
29.08541667,48.83541667,0.03965,0.03545,31,1.0313799964755328
24.83541667,54.21041667,0.0452,0.03445,20,1.0767304418701684
28.25208333,49.85625,0.051,0.0584,45,0.9666880417504579
26.18958333,56.04375,0.0411,0.0358,80,1.0385864278096246
28.21041667,49.87708333,0.0573,0.0581,47,0.9965867861420491
27.29375,51.31458333,0.0456,0.0414,74,1.0259520672175284
29.48125,49.33541667,0.0544,0.0478,14,1.033446510683414
29.62708333,49.43958333,0.0736,0.0666,14,1.0238026863625855
25.62708333,53.75208333,0.03915,0.0317,37,1.061071875364047
26.62708333,50.08541667,0.039785714,0.046177778,2,0.9611243745268653
26.77291667,52.81458333,0.0386,0.0331,87,1.0439255699786039
26.02291667,52.87708333,0.0353,0.0284,52,1.0649935824368169
29.14791667,49.37708333,0.0487,0.0441,29,1.026203697737804
24.71041667,54.41875,0.0592,0.049233333,12,1.047310995437145
27.08541667,51.56458333,0.04435,0.040066667,69,1.0275211314617183
25.33541667,53.25208333,0.04085,0.03205,21,1.0699708231250498
28.79375,49.73125,0.0558,0.0512,52,1.0218597640014784
24.16875,51.79375,0.05525,0.04632,7,1.0459630070484305
28.23125,50.29375,0.0398,0.03095,60,1.0732711489175242
27.18958333,49.87708333,0.0426,0.0382,36,1.0299268899722651
29.48125,50.54375,0.1034,0.1098,3,0.9872185771605597
25.71041667,53.43958333,0.0451,0.0392,43,1.0382169129058991
27.41875,50.83541667,0.0434,0.0381,61,1.0357795307855884
25.77291667,53.48125,0.0428,0.03315,33,1.0729769404817988
26.23125,51.64791667,0.0592,0.0471,24,1.0593541892817322
27.85625,49.87708333,0.0506,0.051,47,0.9979973536045519
27.60625,49.33541667,0.0671,0.0635,15,1.0132844153101563
29.29375,48.75208333,0.1006,0.09295,11,1.017451338592973
25.12708333,54.02291667,0.045625,0.045875,30,0.9985717176432102
28.41875,49.62708333,0.0452,0.0469,45,0.9904052965116099
24.75208333,52.37708333,0.0446,0.0343,18,1.074279408212802
27.27291667,51.46041667,0.0447,0.0436,72,1.006600258028462
24.46041667,51.46041667,0.04105,0.0382,6,1.0197525581315765
28.02291667,50.96041667,0.0421,0.0369,51,1.036537821515376
25.60625,53.06458333,0.04105,0.0327,37,1.06521115535756
26.29375,54.81458333,0.04365,0.035533333,81,1.0576204249496348
27.12708333,49.62708333,0.0704,0.0786,4,0.9747550291636656
24.91875,51.85625,0.0512,0.04535,17,1.0318081564038035
28.98125,48.81458333,0.0284,0.0339,33,0.9497573040653933
27.31458333,50.68958333,0.04235,0.0356,65,1.0486018993795305
26.23125,55.50208333,0.0403,0.0352,76,1.0379959661318516
26.93958333,50.71041667,0.039,0.0327,38,1.0505212557555956
28.18958333,50.00208333,0.0475,0.0432,42,1.0251973539267571
27.43958333,52.41875,0.0528,0.0474,57,1.0279604883859037
24.89791667,53.62708333,0.0536,0.0457,13,1.0417181238546898
26.16875,55.39791667,0.0469,0.0374,90,1.0624979434920674
25.48125,53.41875,0.0371,0.0286,26,1.0775957924830217
27.58541667,50.37708333,0.03575,0.032375,58,1.0285167462832843
25.31458333,53.50208333,0.03545,0.02875,25,1.0623721580748837
24.33541667,52.18958333,0.043266667,0.03455,27,1.0635090598423071
26.46041667,52.58541667,0.03895,0.031825,70,1.058384944056087
24.66875,52.00208333,0.074355556,0.058175,13,1.0603926081956476
26.12708333,50.00208333,0.049192308,0.052914286,3,0.98162204779678
26.02291667,53.98125,0.04465,0.03765,76,1.0469971623957663
26.23125,52.18958333,0.03785,0.0312,49,1.0561597107511975
27.31458333,50.79375,0.0397,0.0354,64,1.032141471847009
24.27291667,52.52291667,0.0513,0.0433,16,1.0449923698931851
30.04375,49.96041667,0.0862,0.0816,7,1.012458664894931
26.18958333,51.48125,0.0576,0.0548,19,1.0124466108349564
26.54375,54.18958333,0.0468,0.0397,36,1.0446933766548792
30.04375,50.04375,0.1067,0.1018,6,1.0101689274158034
26.08541667,55.35625,0.04345,0.03645,89,1.0488521282357657
29.27291667,48.21041667,0.0687,0.0767,3,0.9746186626917419
27.27291667,51.35625,0.0451,0.0382,73,1.0455817261538318
24.56458333,52.56458333,0.0454,0.0376,17,1.051973488871864
24.27291667,52.18958333,0.0443,0.0363,35,1.055450178747048
25.12708333,52.75208333,0.04105,0.0381,19,1.0204868581862963
28.33541667,50.35625,0.0386,0.0291,61,1.08381371904161
29.29375,49.91875,0.07035,0.0655,33,1.0170807710292247
24.81458333,54.50208333,0.05875,0.04855,16,1.0491158613860327
29.43958333,48.41875,0.1194,0.134133333,2,0.9762484054589239
24.27291667,53.77291667,0.1251,0.1327,2,0.9879344462750215
28.81458333,49.62708333,0.04825,0.0488,46,0.9970845495541147
29.43958333,49.02291667,0.0602,0.0531,9,1.0315936138630755
24.73125,53.58541667,0.0679,0.0585,9,1.036620373697875
27.00208333,51.62708333,0.0453,0.0367,71,1.0584355600531588
26.79375,51.93958333,0.0444,0.0408,66,1.0227998480786233
27.81458333,51.46041667,0.1351,0.1482,7,0.9814851841995109
28.79375,48.83541667,0.03385,0.02895,39,1.0464613084441239
26.10625,50.33541667,0.0409,0.0415,3,0.9960910996912866
24.46041667,52.25208333,0.0416,0.0344,32,1.0537141222673478
28.00208333,51.35625,0.1418,0.1675,2,0.9674738764526652
25.48125,51.68958333,0.0767,0.0736,6,1.009597601660846
26.52291667,51.81458333,0.04,0.0328,45,1.0568557521945579
24.48125,54.31458333,0.1566,0.1762,5,0.9771976795514375
30.06458333,49.04375,0.1494,0.1818,2,0.9622749547150499
29.00208333,50.77291667,0.1255,0.1431,3,0.9735596307239401
27.02291667,50.48125,0.0363,0.0318,40,1.0382577659089882
28.46041667,48.81458333,0.0501,0.0413,22,1.0519122940247176
25.60625,51.87708333,0.0618,0.0527,27,1.0401773919065598
29.37708333,49.48125,0.0502,0.0426,9,1.0437545710308571
26.54375,54.58541667,0.0908,0.0856,5,1.0132535221497359
26.06458333,52.10625,0.0447,0.0356,40,1.063719440064603
27.08541667,49.81458333,0.046875,0.0521,33,0.9732668720282178
28.83541667,49.35625,0.04525,0.04135,42,1.0242150711943014
25.25208333,55.16875,0.3796,0.4344,14,0.9777990678543788
24.29375,51.89791667,0.080375,0.08218,6,0.9949627524700958
24.71041667,52.39791667,0.0421,0.0335,26,1.065071720083845
26.56458333,53.00208333,0.0406,0.03375,80,1.0525117015086876
26.12708333,54.14791667,0.041933333,0.03665,91,1.0373929908343769
26.35625,55.52291667,0.0509,0.0378,67,1.0819186397754128
26.68958333,50.60625,0.0451,0.0416,16,1.0216684304651154
26.18958333,53.60625,0.04135,0.0383,83,1.0210186746396521
25.21041667,53.64791667,0.0427,0.03435,30,1.0615271100388481
25.18958333,53.41875,0.0474,0.0376,25,1.0638593657704638
27.87708333,49.29375,0.05765,0.0556,23,1.0090108000668583
27.04375,51.39791667,0.04425,0.04175,73,1.0155842990348172
26.64791667,50.16875,0.0427,0.0347,7,1.0584929404446946
27.14791667,49.96041667,0.03635,0.0319,49,1.0377138472640204
24.12708333,51.85625,0.047899231,0.0402375,13,1.0471744294270857
29.29375,49.60625,0.0455,0.03625,35,1.0632994796792499
27.02291667,49.93958333,0.040233333,0.034475,21,1.043630276695201
24.58541667,53.06458333,0.104266667,0.13315,1,0.9500100637414739
29.48125,48.81458333,0.0698,0.0639,6,1.0212431715506811
27.27291667,50.83541667,0.0418,0.0371,65,1.033008304676542
27.16875,51.77291667,0.0496,0.0431,49,1.037323496290326
26.21041667,52.41875,0.04035,0.03225,55,1.0645090506756234
25.87708333,55.23125,0.0445,0.0386,62,1.0389343253455294
29.16875,50.33541667,0.0538,0.0516,32,1.0105874388802039
26.43958333,50.39791667,0.07,0.0736,4,0.9883335834000625
24.52291667,53.89791667,0.0619,0.0522,18,1.0430933324455873
28.77291667,49.00208333,0.0394,0.03572,38,1.0274225369406145
29.35625,49.02291667,0.051233333,0.0443,21,1.038355649179853
26.46041667,51.14791667,0.0544,0.0463,17,1.0420381290719665
26.06458333,50.25208333,0.0441,0.0385,12,1.037199193181922
25.96041667,52.52291667,0.036,0.029375,54,1.0601675454207102
28.33541667,50.60625,0.03925,0.031466667,57,1.064084433829822
25.39791667,54.18958333,0.034225,0.0282,33,1.0579861404528772
27.56458333,52.48125,0.0628,0.0569,37,1.0244128983441791
26.93958333,52.29375,0.03595,0.02915,65,1.0621725647316924
25.50208333,53.48125,0.0383,0.0319,31,1.0528052818827194
26.56458333,54.41875,0.0756,0.0682,54,1.0243962275298089
25.60625,55.46041667,0.047,0.0478,22,0.9956353954276999
26.77291667,56.41875,0.0459,0.0413,63,1.0283812199726405
26.43958333,52.37708333,0.039375,0.031075,67,1.068888141419951
25.21041667,53.41875,0.0418,0.036233333,21,1.0398099330149937
25.89791667,53.02291667,0.038075,0.0285,57,1.0864662999179404
25.29375,54.87708333,0.045075,0.035442857,26,1.0673798499959497
26.64791667,52.50208333,0.03725,0.0304,74,1.0595146440337713
27.62708333,51.91875,0.05435,0.0504,24,1.0192483694783847
26.21041667,55.33541667,0.0447,0.0345,14,1.0731480239899753
26.31458333,52.85625,0.0411,0.0336,73,1.0573283710787165
30.16875,49.91875,0.1177,0.1264,3,0.9852643491279951
27.27291667,50.33541667,0.037225,0.03145,51,1.048886917159975
25.04375,53.58541667,0.056,0.05015,21,1.02818203181445
25.68958333,52.41875,0.037133333,0.030866667,18,1.0538937554196768
28.93958333,49.60625,0.05195,0.04745,48,1.0234748150268853
25.50208333,53.35625,0.0396,0.0324,32,1.0576945242478937
26.89791667,53.00208333,0.046,0.039,84,1.0450599078996927
25.37708333,52.60625,0.03315,0.02625,28,1.0714200069337476
29.04375,49.37708333,0.0416,0.0388,41,1.0190464506373185
25.62708333,51.71041667,0.0777,0.0784,7,0.9979438257636878
29.23125,49.62708333,0.0501,0.045,37,1.0282027940772278
27.75208333,50.35625,0.0377,0.03145,53,1.0525638454811646
26.25208333,52.23125,0.0375,0.0315,47,1.0505373961002957
27.75208333,49.27291667,0.0559,0.0558,19,1.000445204238711
27.48125,49.43958333,0.0629,0.06445,8,0.9941564546207049
26.02291667,53.29375,0.043,0.0314,68,1.0912125748074524
25.54375,53.04375,0.0423,0.0342,45,1.0601777642208712
26.12708333,52.52291667,0.03875,0.031433333,57,1.0606931040844312
27.12708333,51.08541667,0.0406,0.0352,67,1.0400786680916154
26.12708333,51.87708333,0.0416,0.0411,26,1.0032540418022933
28.81458333,48.83541667,0.03365,0.02955,34,1.0383715590243547
28.37708333,48.91875,0.0565,0.0513,18,1.0245194181189317
26.00208333,52.71041667,0.03905,0.0258,58,1.12751404042441
25.91875,56.39791667,0.0318,0.032,59,0.9981909720793986
29.41875,49.37708333,0.0554,0.04725,34,1.04127321850286
27.93958333,49.18958333,0.067166667,0.0619,10,1.0197931204876527
25.62708333,53.66875,0.0421,0.03115,34,1.0875980713039133
28.71041667,48.46041667,0.0562,0.0484,16,1.0385144864934757
24.41875,52.96041667,0.0634,0.0586,6,1.0193402839360421
26.54375,51.75208333,0.03695,0.03505,41,1.014842104099435
24.21041667,53.31458333,0.0548,0.054,5,1.0036866899486254
24.96041667,53.93958333,0.0674,0.05795,19,1.037211836428824
30.21041667,49.10625,0.1583,0.2027,1,0.9534548586396139
28.62708333,50.89791667,0.0594,0.0478,21,1.0561849356911497
27.50208333,51.79375,0.0629,0.05665,38,1.0259244430014747
28.06458333,50.73125,0.03595,0.02965,61,1.0568429301147886
27.71041667,49.54375,0.05195,0.04845,31,1.0179741780578375
25.60625,50.37708333,0.0352,0.0289,6,1.058624784166962
28.52291667,50.89791667,0.0522,0.0418,32,1.0595211158169517
30.00208333,49.41875,0.1429,0.1683,3,0.9680821193256179
26.43958333,55.37708333,0.1456,0.1486,5,0.9959220268217268
25.43958333,53.37708333,0.0388,0.031,44,1.0653564002367126
26.33541667,52.85625,0.0376,0.0318,75,1.048428788308868
25.96041667,52.96041667,0.0337,0.0254,35,1.0874097644430483
28.23125,51.14791667,0.09175,0.0841,19,1.019643680269888
27.66875,50.06458333,0.03895,0.03205,50,1.056234461206684
25.06458333,55.00208333,0.0639,0.0626,12,1.0049686365784927
28.43958333,50.14791667,0.04215,0.0392,57,1.0197776862501737
28.12708333,50.54375,0.0387,0.0338,60,1.0384548515498453
24.87708333,52.50208333,0.0513,0.04,10,1.0674490183693335
28.58541667,50.25208333,0.0432,0.03225,54,1.0841574589131724
27.02291667,51.58541667,0.04315,0.03645,72,1.0469253910343927
27.14791667,52.06458333,0.0464,0.0404,58,1.0374360763579544
25.21041667,52.68958333,0.0395,0.03515,20,1.0327776285881358
24.18958333,52.06458333,0.045416667,0.03667,30,1.0593899517444632
28.77291667,49.85625,0.0584,0.0524,52,1.0273836464706398
26.93958333,51.68958333,0.0447,0.0373,73,1.0500084301446593
26.35625,54.16875,0.04925,0.0397,58,1.058554093031268
29.73125,50.29375,0.1128,0.1172,5,0.9919675720209287
29.62708333,48.85625,0.06,0.0528,11,1.0322281635834567
26.16875,53.98125,0.046925,0.0416,93,1.0323087926292625
25.66875,53.96041667,0.05,0.0407,48,1.0555267802861092
28.29375,49.43958333,0.057,0.0592,46,0.9907201661030044
25.68958333,50.46041667,0.032,0.0319,7,1.0009039125445047
28.23125,50.54375,0.0398,0.033333333,60,1.0505649787250269
27.35625,51.93958333,0.0488,0.0486,50,1.0010574613939716
24.12708333,53.33541667,0.0678,0.0768,2,0.971288511936432
25.25208333,54.48125,0.03894,0.0325,24,1.0519303196473473
28.85625,48.98125,0.03585,0.0325,39,1.0281806124232753
25.29375,52.93958333,0.0373,0.03255,25,1.0391113021524578
26.79375,53.02291667,0.0439125,0.0372,83,1.045872813209171
25.79375,54.35625,0.0358,0.0301,67,1.0509388866002818
25.83541667,55.62708333,0.0474,0.04255,40,1.0287794154270973
28.73125,50.60625,0.0425,0.0344,42,1.0597637453510047
24.46041667,53.12708333,0.0742,0.0655,7,1.029821260692337
26.18958333,53.16875,0.04515,0.0364,73,1.0599297214007855
25.75208333,54.83541667,0.041,0.03255,52,1.0662674278657345
25.14791667,54.60625,0.04262,0.0363,25,1.0446865339394638
28.10625,48.81458333,0.091,0.0916,6,0.9985452429117331
25.18958333,54.56458333,0.039211429,0.0312375,30,1.0660587196605862
29.29375,50.60625,0.0973,0.095,4,1.0052531278646424
24.25208333,51.85625,0.056933333,0.0471,16,1.0492197686298104
26.66875,53.39791667,0.0433,0.0378,85,1.0373986708027438
26.43958333,51.43958333,0.0424,0.0394,32,1.0199747478754249
25.96041667,53.81458333,0.0458,0.03875,76,1.045706141366621
24.41875,51.75208333,0.0402,0.034875,6,1.0400073050552345
26.33541667,51.35625,0.05745,0.04895,19,1.041152375163555
26.54375,56.16875,0.04395,0.03835,80,1.0373751771001847
28.64791667,49.96041667,0.049,0.0465,55,1.013639441580131
30.08541667,49.73125,0.1809,0.2343,1,0.9525972506819814
27.43958333,52.54375,0.0597,0.045866667,35,1.068899995745028
25.73125,55.23125,0.04475,0.0405,31,1.0269606401494165
27.08541667,52.96041667,0.05015,0.0413,56,1.0521803787274266
26.37708333,50.50208333,0.0738,0.09525,1,0.9440039500415214
26.12708333,53.81458333,0.043333333,0.0375,79,1.039891727569919
28.10625,50.79375,0.03965,0.031,61,1.0716670531777968
28.64791667,49.31458333,0.0474,0.0455,40,1.010715815978584
26.31458333,52.02291667,0.0454,0.0416,45,1.0234467782136227
28.77291667,50.64791667,0.047825,0.03895,36,1.0560497318121158
28.04375,49.98125,0.05375,0.0555,51,0.9920228340825387
25.96041667,52.06458333,0.05145,0.04115,35,1.0600949901153436
27.56458333,49.16875,0.0468,0.0487,6,0.9897583339084917
28.75208333,49.23125,0.04565,0.0412,38,1.0275829107852454
26.56458333,55.43958333,0.1564,0.1577,6,0.9983643221562482
27.87708333,50.77291667,0.0406,0.03305,64,1.0588179622139247
29.35625,49.96041667,0.0593,0.04975,33,1.0449445539076112
28.81458333,48.52291667,0.03705,0.0316,24,1.0460770320007657
24.75208333,52.62708333,0.0518,0.0425,15,1.052776599072229
28.46041667,49.10625,0.0466,0.0429,38,1.0220089215670645
29.79375,50.04375,0.075666667,0.0684,18,1.0238949112375548
26.85625,50.48125,0.0405,0.0353,22,1.038558788704259
26.21041667,51.29375,0.0612,0.0554,13,1.0248014999926696
27.21041667,52.77291667,0.0552,0.047,25,1.0417686198579932
27.43958333,49.39791667,0.0556,0.05635,5,0.9966764812349123
26.43958333,53.50208333,0.0468,0.0409,90,1.0363105408825644
29.27291667,49.37708333,0.0464,0.0405,26,1.0367431477007023
27.71041667,50.98125,0.0378,0.0329,68,1.0397416720996429
24.58541667,53.43958333,0.0624,0.057,9,1.0223875487953709
24.14791667,53.00208333,0.1924,0.2463,4,0.9551490945855959
25.77291667,54.23125,0.0338,0.029358333,66,1.0416869928653478
29.54375,48.89791667,0.0566,0.0492,11,1.0359648838627837
24.37708333,52.77291667,0.05615,0.05035,5,1.027820387965108
28.10625,50.71041667,0.03625,0.031,62,1.0455599183978306
29.85625,48.46041667,0.141866667,0.185,1,0.9491474944880042
28.64791667,49.91875,0.047,0.0427,55,1.0255576977976129
28.89791667,49.27291667,0.049,0.040775,37,1.0495544021010315
27.21041667,52.00208333,0.0484,0.0438,54,1.026422135361607
27.25208333,49.81458333,0.05265,0.0524,29,1.0012022630853215
29.73125,49.14791667,0.0905,0.0858,4,1.0119790243784166
26.98125,51.87708333,0.04225,0.03545,59,1.0491802239955081
27.75208333,50.93958333,0.04055,0.03185,67,1.0697763045836937
26.93958333,50.41875,0.0394,0.0334,29,1.0470877252723978
25.14791667,54.16875,0.0377,0.02865,25,1.0818164223912856
27.16875,49.79375,0.0496,0.0511,25,0.9924262085277141
26.96041667,50.73125,0.0376,0.0349,38,1.0209760724726098
27.75208333,48.81458333,0.2898,0.3776,1,0.9554007846499604
25.37708333,55.37708333,0.054,0.0611,11,0.969962926884369
26.06458333,51.64791667,0.06,0.0487,17,1.053701175654954
29.27291667,48.14791667,0.048611111,0.054628571,18,0.9708278378753747
27.29375,49.73125,0.1,0.1112,4,0.9774670449268176
26.35625,54.39791667,0.04735,0.03775,69,1.0624021620173743
24.60625,53.73125,0.0672,0.0604,19,1.0260142467727613
27.75208333,51.62708333,0.131,0.145,3,0.979597779492612
24.87708333,53.81458333,0.0588,0.063,16,0.9833476640169408
26.37708333,54.25208333,0.0472,0.0381,81,1.0588370886598948
28.21041667,49.50208333,0.053,0.0502,48,1.0138602345712164
28.79375,49.46041667,0.04615,0.0375,44,1.0572672471521734
25.46041667,51.60625,0.06865,0.0625,6,1.022696685655526
26.10625,54.41875,0.04025,0.034,36,1.047853722859712
25.75208333,54.10625,0.0372,0.029,65,1.0739504171493084
25.58541667,51.52291667,0.05085,0.0545,1,0.9826620561729957
27.54375,51.56458333,0.07445,0.0736,24,1.002671244851911
25.91875,51.62708333,0.0612,0.058,7,1.0132261871013513
27.27291667,50.71041667,0.0393,0.0346,60,1.0359413362510401
28.58541667,49.54375,0.0523,0.0454,42,1.0370813306650015
27.64791667,50.35625,0.038566667,0.03275,57,1.0468586813305283
26.81458333,56.12708333,0.0657,0.0614,5,1.016439726198631
27.81458333,51.10625,0.05405,0.0471,56,1.0357286576071625
